canonical_ticker,session_date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,source_symbol,delisting_return,corporate_action_note
POWL,2026-07-07,237.365003962573,237.894768403139,225.910064285708,233.946517944336,931200,POWL,,provider_adjustment_factor=0.999557850433358;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-08,229.898309403876,238.944311150394,228.428958119262,231.747497558594,671400,POWL,,provider_adjustment_factor=0.999557866973374;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-09,241.443206668556,243.892120400862,235.165984462009,236.475402832031,470000,POWL,,provider_adjustment_factor=0.999557870495334;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-10,233.506711635603,234.876101019343,229.338557201235,232.087341308594,606700,POWL,,provider_adjustment_factor=0.99955785722153;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-13,225.840101416218,232.387208336202,222.831422548434,225.56022644043,1072100,POWL,,provider_adjustment_factor=0.999557842683416;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-14,234.196404282107,236.885217304223,230.108216388873,234.146423339844,747700,POWL,,provider_adjustment_factor=0.999557837096451;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-15,242.072905984745,248.220195740604,233.546678984172,246.900772094727,874100,POWL,,provider_adjustment_factor=0.999557821891671;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-16,240.73351557135,247.940334579466,233.546691991359,235.685745239258,894900,POWL,,provider_adjustment_factor=0.999557877561206;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-17,228.039134701146,240.393670738802,223.411176824564,232.687072753906,1547800,POWL,,provider_adjustment_factor=0.99955788248982;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-20,234.886101689152,241.31325126232,227.899186915354,228.179061889648,584700,POWL,,provider_adjustment_factor=0.999557837348045;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-21,238.50449362762,246.400994357358,232.876978182913,244.281936645508,594500,POWL,,provider_adjustment_factor=0.999557826652439;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-22,237.41498664194,245.731300087309,236.135553804191,240.573577880859,407800,POWL,,provider_adjustment_factor=0.999557857744058;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-23,238.964302381543,247.770404594596,238.964302381543,242.36279296875,546700,POWL,,provider_adjustment_factor=0.999557849418842;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
POWL,2026-07-24,241.393215848349,241.393215848349,225.900069489552,232.107330322266,592800,POWL,,provider_adjustment_factor=0.999557829599789;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-05-29,1682,1708.82495117188,1641.07995605469,1694.97998046875,8751100,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-01,1731.15002441406,1804,1686.16003417969,1761.43005371094,9681700,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-02,1750.06005859375,1772.40002441406,1708.80004882812,1716.35998535156,7093300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-03,1736,1861,1708.88000488281,1831.5,11884700,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-04,1741.31005859375,1825.90002441406,1725.07995605469,1759.68005371094,10518500,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-05,1678.88000488281,1682,1514.35998535156,1559.31994628906,13289000,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-08,1634,1694.98803710938,1602,1642,8189300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-09,1700.5,1803,1536,1646.5400390625,16221600,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-10,1624.38000488281,1764.65002441406,1590,1643.22998046875,10362000,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-11,1672.26000976562,1895,1665,1881.51000976562,13759400,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-12,1890.97998046875,2021.65002441406,1865.10998535156,1980.09997558594,11926100,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-15,2101.1201171875,2119.89990234375,2021.10998535156,2107.86010742188,9156400,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-16,2134.19995117188,2167.330078125,1980.18005371094,1991.55004882812,9588500,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-17,2074.59008789062,2074.59008789062,1938,1958.80004882812,9182500,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-18,2044.74499511719,2191.68994140625,2029,2184.75,12178300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-22,2293.31494140625,2354.38989257812,2251.28491210938,2273.72998046875,9977600,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-23,2007.69995117188,2060,1949.9599609375,1963.59997558594,12868300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-24,1987.53002929688,2021.5,1861.01000976562,1914.4599609375,10421300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-25,2238.30493164062,2347.9990234375,2092.080078125,2335,15030200,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-26,2169.9951171875,2256.11010742188,2063.0390625,2090.7099609375,16867100,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-29,2090.7099609375,2090.7099609375,1895,2050.38989257812,11251000,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-06-30,2109.72998046875,2280.80004882812,2070,2273.72998046875,11454300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-01,2085.169921875,2129.97998046875,2002.05004882812,2032.21997070312,11056500,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-02,2043.80004882812,2052.5400390625,1693,1745,17259300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-06,1828.68005371094,1837.77001953125,1713.19995117188,1744.43005371094,9164200,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-07,1619.28002929688,1638.88000488281,1485.02001953125,1617.69995117188,14530800,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-08,1591.80004882812,1734.68994140625,1590,1727.18005371094,12048600,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-09,1835.61303710938,1952.58996582031,1801,1858.27001953125,13359300,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-10,1778.98400878906,1946.8349609375,1773,1915.92004394531,11022700,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-13,1792.85998535156,1800,1646.17004394531,1673.96997070312,13900700,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-14,1807,1812.5400390625,1711.46997070312,1757.81994628906,9630900,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-15,1717.2900390625,1729.5,1478.5,1615,19082600,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-16,1527.48999023438,1551.62902832031,1390.0400390625,1411.07995605469,17449900,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-17,1365.20495605469,1501.19995117188,1325.03002929688,1354.81994628906,19810900,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-20,1408.78002929688,1454.98999023438,1375.60998535156,1390.94995117188,12572000,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-21,1511.67004394531,1595.63903808594,1489.64501953125,1589.40002441406,14295900,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-22,1526,1628.40002441406,1516.01000976562,1599.27001953125,10539100,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-23,1567.59997558594,1696.36999511719,1558.60998535156,1610.32995605469,12756900,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SNDK,2026-07-24,1551.1650390625,1573.08996582031,1411.5,1436.56005859375,14081100,SNDK,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-05-29,753.95766701036,756.132057986475,752.750754304883,754.5361328125,55075700,SPY,,provider_adjustment_factor=0.997430404364375;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-01,753.418999002021,758.326400315579,752.750737691775,756.5908203125,43634900,SPY,,provider_adjustment_factor=0.997430382351221;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-02,755.08477376821,758.446109385272,754.805464031348,757.618225097656,31581900,SPY,,provider_adjustment_factor=0.9974304116701;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-03,756.201866759497,756.850159979344,751.633618574309,752.301879882812,51402500,SPY,,provider_adjustment_factor=0.997430379750933;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-04,750.167363557071,756.36142812572,749.53897754815,755.144592285156,49923000,SPY,,provider_adjustment_factor=0.997430378817176;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-05,750.376867717091,750.885566965641,733.640017129591,735.65478515625,93989400,SPY,,provider_adjustment_factor=0.997430407880027;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-08,741.449810832712,743.424764324213,736.29311296589,737.320434570312,49319100,SPY,,provider_adjustment_factor=0.997430350628913;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-09,741.719175997013,744.980792898277,720.733262218701,735.156066894531,87683500,SPY,,provider_adjustment_factor=0.997430403731355;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-10,731.505485761435,736.482653649508,723.466199281428,723.56591796875,60341300,SPY,,provider_adjustment_factor=0.997430386493733;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-11,726.887384259247,738.098492156334,722.54852551485,735.8642578125,86330500,SPY,,provider_adjustment_factor=0.997430394805857;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-12,738.806688447914,742.52708433341,733.141291120055,739.843994140625,57079500,SPY,,provider_adjustment_factor=0.997430393179137;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-15,749.91799696889,754.73560268673,749.828262327731,752.890380859375,60176400,SPY,,provider_adjustment_factor=0.997430366855379;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-16,752.611104653055,753.498832329889,747.953121678324,748.401977539062,67093100,SPY,,provider_adjustment_factor=0.997430411276549;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-17,749.359442182695,750.217278570044,737.320450288557,739.056030273438,85945200,SPY,,provider_adjustment_factor=0.997430371892198;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-18,747.760009765625,748.22998046875,743.859985351562,746.739990234375,80875700,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc;events=dividend=1.904
SPY,2026-06-22,747.700012207031,750.179992675781,743.130004882812,744.390014648438,46628100,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-23,733.809997558594,739.630004882812,732.299987792969,733.580017089844,66846800,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-24,735.169982910156,739.950012207031,730.840026855469,733.239990234375,57439500,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-25,738.909973144531,739.369995117188,729.599975585938,734.299987792969,53934400,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-26,728.950012207031,736.530029296875,716.580017089844,728.989990234375,71034000,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-29,736.530029296875,741.559997558594,732.090026855469,741,58035200,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-06-30,741.289978027344,748.02001953125,740.890014648438,746.77001953125,55626000,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-01,745,749.440002441406,742.380004882812,745.760009765625,47100900,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-02,747.400024414062,751.309997558594,740.030029296875,744.780029296875,57447800,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-06,748.739990234375,752.409973144531,747.409973144531,751.280029296875,50673300,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-07,750.219970703125,750.960021972656,745.210021972656,747.710021972656,43721500,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-08,743.159973144531,746.150024414062,739.510009765625,745.400024414062,43767400,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-09,747.349975585938,751.969970703125,745.590026855469,751.710021972656,41441700,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-10,752.049987792969,755.419982910156,748.099975585938,754.950012207031,42191300,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-13,752.469970703125,753.909973144531,748,749.169982910156,44013600,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-14,750.909973144531,753.340026855469,748.659973144531,751.830017089844,35143100,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-15,754.239990234375,755.580017089844,750.200012207031,754.809997558594,43844800,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-16,752.760009765625,754.570007324219,747.880004882812,750.719970703125,46409800,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-17,742.080017089844,747.289978027344,740.799987792969,743.289978027344,62651000,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-20,747.059997558594,748.72998046875,741.510009765625,742.090026855469,50422300,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-21,746.289978027344,749.039978027344,744.179992675781,748.280029296875,34324300,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-22,746.619995117188,750.02001953125,746.369995117188,747.409973144531,32836200,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-23,739.369995117188,742.559997558594,735.210021972656,738.179992675781,55437300,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
SPY,2026-07-24,738.510009765625,743.719970703125,737.289978027344,738.929992675781,44782000,SPY,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-05-29,315.057207370074,319.435197339684,307.86045720787,315.566955566406,7218800,VRT,,provider_adjustment_factor=0.999546938986591;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-01,317.845921873728,328.431120314016,312.988138384311,323.243499755859,6162100,VRT,,provider_adjustment_factor=0.999546940579667;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-02,334.998175147703,345.023630463199,331.079967940699,334.338470458984,5077300,VRT,,provider_adjustment_factor=0.999547012527088;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-03,340.71054272675,343.47430453423,326.641938476765,331.289825439453,3927700,VRT,,provider_adjustment_factor=0.999546895363122;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-04,320.949552372374,326.711925094463,305.861388849345,323.773284912109,6075900,VRT,,provider_adjustment_factor=0.999547022383482;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-05,313.612865636627,314.857296738374,294.261620362438,300.373870849609,7330000,VRT,,provider_adjustment_factor=0.999546973772615;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-08,309.1098982057,310.466278065383,300.08399035294,300.433837890625,4790000,VRT,,provider_adjustment_factor=0.999546962670008;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-09,300.293885441304,306.990862265202,276.374734043703,289.388824462891,11117700,VRT,,provider_adjustment_factor=0.999546958566736;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-10,284.391065621808,294.216628475766,275.055301478682,280.852691650391,6904200,VRT,,provider_adjustment_factor=0.999546874044561;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-11,284.121226077592,298.524701568396,283.271605052775,297.745056152344,5408800,VRT,,provider_adjustment_factor=0.999546969490208;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-12,303.342527603945,305.051744393804,294.966319054907,302.732788085938,4958100,VRT,,provider_adjustment_factor=0.999546977140483;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-15,315.922556005965,319.760604419913,310.294937735105,311.853546142578,5346400,VRT,,provider_adjustment_factor=0.999754924069509;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc;events=dividend=0.063
VRT,2026-06-16,314.123008777535,316.293466706445,299.016696036964,299.526580810547,4581900,VRT,,provider_adjustment_factor=0.999754922258101;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-17,304.64530332647,329.619190808562,303.125686917085,317.502136230469,6181400,VRT,,provider_adjustment_factor=0.999754863829308;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-18,331.148822562851,337.707212187857,326.41997095859,332.968353271484,7262600,VRT,,provider_adjustment_factor=0.99975488808144;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-22,338.796943459319,358.452128342313,337.917154270726,357.872253417969,7284300,VRT,,provider_adjustment_factor=0.999754894292089;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-23,337.877143432446,337.887150744262,316.432420023894,318.241973876953,10277700,VRT,,provider_adjustment_factor=0.999754858489978;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-24,323.650676858631,323.660653661137,308.204450872215,316.352447509766,6106100,VRT,,provider_adjustment_factor=0.999754937370633;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-25,338.836937617832,339.91665946463,321.261229728094,325.490203857422,6305000,VRT,,provider_adjustment_factor=0.999754880778322;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-26,313.923043496508,315.922553327696,300.116430552963,303.875518798828,21988200,VRT,,provider_adjustment_factor=0.999754915593975;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-29,304.575336605599,309.124239892193,294.227866866541,306.894775390625,6708600,VRT,,provider_adjustment_factor=0.999754940776692;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-06-30,309.924021422278,337.147358545684,309.924021422278,334.737945556641,7742500,VRT,,provider_adjustment_factor=0.999754907813801;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-01,325.720139009956,327.134800757105,309.434153416527,311.343688964844,6259800,VRT,,provider_adjustment_factor=0.999754914714534;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-02,309.734053302997,316.91228593487,296.377342907538,300.456329345703,5898700,VRT,,provider_adjustment_factor=0.999754868286384;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-06,311.913514661995,329.29926663738,307.944486575447,318.391937255859,6428200,VRT,,provider_adjustment_factor=0.999754878121818;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-07,304.670309616332,306.154961544618,287.039621757737,305.505096435547,5986600,VRT,,provider_adjustment_factor=0.999754924602364;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-08,301.566096320684,319.57166213721,300.526342634829,317.732116699219,4425200,VRT,,provider_adjustment_factor=0.999754945218925;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-09,333.468251758303,338.796962733688,322.301006039403,323.840637207031,3946300,VRT,,provider_adjustment_factor=0.999754951168768;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-10,320.231486629676,323.730628747458,315.60261660368,318.781829833984,3001200,VRT,,provider_adjustment_factor=0.999754890794805;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-13,311.863532736092,316.002501981512,301.995957172704,305.795013427734,3720300,VRT,,provider_adjustment_factor=0.999754857649818;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-14,315.452668196243,317.102257709656,300.116431408523,303.505584716797,3560900,VRT,,provider_adjustment_factor=0.999754918444036;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-15,306.174942260387,309.359159219087,289.708977614583,304.495361328125,3873700,VRT,,provider_adjustment_factor=0.999754913503304;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-16,296.927209175591,301.206158983037,287.459528928611,294.037902832031,5017800,VRT,,provider_adjustment_factor=0.999754913049127;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-17,279.141544809922,297.252124773812,272.863085534444,289.489013671875,6068200,VRT,,provider_adjustment_factor=0.999754856032196;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-20,294.927711836733,301.586083500767,290.888693274175,291.598541259766,3770300,VRT,,provider_adjustment_factor=0.999754955378756;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-21,302.975697256992,306.374888179399,297.077149701793,304.425354003906,3485200,VRT,,provider_adjustment_factor=0.999754857155686;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-22,294.18287545318,303.810519775431,293.478031181061,301.086181640625,2935100,VRT,,provider_adjustment_factor=0.999754874416965;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-23,299.926466329739,313.533115707385,299.926466329739,303.965484619141,3098500,VRT,,provider_adjustment_factor=0.999754887765798;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
VRT,2026-07-24,300.426347698611,302.415850188026,288.479264429685,290.288818359375,3405200,VRT,,provider_adjustment_factor=0.999754900827325;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
